video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
VMNuviipq9o,Top 5 Most Underrated OP Guns in Season 7!,"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-08-28T05:44:46Z,PT2M21S,hd,public,44099,2631,482
_JFTQ9fajcE,CODM Just Did An Unexpected Thing!,"CODM Just Did An Unexpected Thing! 
Codm just did an unexpected thing today and we are speechless.. This was such a good deed by codm to the f2p players and I hope codm does more of these things in future as well. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-16T06:23:15Z,PT1M8S,hd,public,13321,726,171
CggfwovYNRc,CODM Are Giving out Free Legendary Skins Now?,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Are Giving out Free Legendary Skins Now? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #legendary #codmobile",2022-06-11T08:04:51Z,PT58S,hd,public,43621,2468,170
AkJBgb96c3s,ITS JUST A SKIN DUDE...,#shorts #cod #codmobile #callofdutymobile,2023-06-19T09:08:24Z,PT11S,hd,public,60478,3002,97
3o7m26XaoB8,Top 5 Best Guns in CODM Season 11!,"Top 5 Best Guns in CODM Season 11! these are the top 5 best guns in season 11 codm! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #bestguns",2021-12-17T09:41:31Z,PT2M35S,hd,public,41095,2221,219
_m3q4WtImDg,The Most Satisfying CODM Video!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

The Most Satisfying CODM Video! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-03-31T07:08:48Z,PT48S,hd,public,11952,1223,101
a426TdOBmIQ,A Huge Announcement!,"A Huge Announcement! 
A huge codm announcement that will make f2p players happy! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codm
Cod mobile
Call of duty mobile
Cod
Ednox",2022-08-24T05:28:03Z,PT1M4S,hd,public,10752,1020,235
eFGpOCpcOFU,Activision Will Report You If You Do This!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Activision Will Report You If You Do This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-06T08:05:48Z,PT56S,hd,public,32197,2056,136
KoBaI_Q2aws,ITS JUST A NUKE BRO ! 😁,#shorts #cod #codmobile #callofdutymobile,2023-08-16T08:36:11Z,PT11S,hd,public,19405,1197,70
_m3q4WtImDg,The Most Satisfying CODM Video!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

The Most Satisfying CODM Video! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-03-31T07:08:48Z,PT48S,hd,public,11952,1223,101
a426TdOBmIQ,A Huge Announcement!,"A Huge Announcement! 
A huge codm announcement that will make f2p players happy! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codm
Cod mobile
Call of duty mobile
Cod
Ednox",2022-08-24T05:28:03Z,PT1M4S,hd,public,10752,1020,235
eFGpOCpcOFU,Activision Will Report You If You Do This!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Activision Will Report You If You Do This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-06T08:05:48Z,PT56S,hd,public,32197,2056,136
NLvJRQ1xcAo,CODM Changed All Gun Sounds!?,"CODM Changed All Gun Sounds!?

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #dlq",2022-10-10T13:12:43Z,PT46S,hd,public,8537,544,81
iK8hsrdUy30,Aint No Way CODM Added This!,"Aint No Way CODM Added This!

Theres no way codm added this

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-26T14:41:14Z,PT1M9S,hd,public,6171,292,43
02MhkE1EluI,5 Forgotten Legendary Skins in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Forgotten Legendary Skins in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-06T08:59:23Z,PT2M10S,hd,public,22675,1627,269
8YTPjsyWVig,CODM is Bringing Back Nostalgia!,"CODM is Bringing Back Nostalgia! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-05T13:53:32Z,PT1M11S,hd,public,10095,739,143
sN9pr_5pBLA,The Only Reason Why Nobody Is Using Snipers in Respawns Anymore!,"The Only Reason Why Nobody Is Using Snipers in Respawns Anymore! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-21T12:37:56Z,PT1M7S,hd,public,4192,335,80
_UzdXe1xd6c,The Best Thing CODM Released Until Now!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

The Best Thing CODM Released Until Now! ! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #mythic",2022-04-15T05:15:35Z,PT1M7S,hd,public,25288,1735,267
WVDAUi48dNA,How to Unlock Aether Crystal Camo Super FAST!,"Subscribe for good luck:)
Follow me on Instagram
https://www.instagram.com/ednoxyt/?hl=en
Content Creator for Unite Esports

Join Unite Esports discord server
https://discord.gg/v2qUepTn4A

Follow Unite Esports
https://instagram.com/teamunite_official?utm_medium=copy_link

Editing Software-Kinemaster Pro
Device-Poco X3 Pro
Nationality-Indian

#codm #aethercrystal #camo",2021-08-03T12:38:00Z,PT54S,hd,public,45348,1915,226
B2aoLZ6yhxc,Imagine if this Ever Happens! 😢😢,#shorts #cod #codmobile #callofdutymobile,2023-08-24T09:43:21Z,PT13S,hd,public,3770,442,59
-rLQr2RlIJk,ITS JUST AN SMG BRO PART 2 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-13T16:22:47Z,PT11S,hd,public,18810,1265,76
Z8FPDxHzE6U,ASSAULT RIFLES WITH THE BEST IRONSIGHTS!🥶🔥🔥,#shorts #codm #codmobile #callofduty,2023-05-28T16:22:30Z,PT22S,hd,public,15802,1093,84
W43Lk3Y0WEw,Animated Suppresor! WUTT???,#codm #codmobile #callofdutymobile,2021-05-25T12:40:00Z,PT33S,hd,public,16863,979,103
Mls1UcWvuks,You Never saw this NoScope,#codm #codmobile #callofdutymobile,2021-04-23T05:37:56Z,PT10S,hd,public,86061,3715,315
NS6591Gu1S4,Best News for CODM Players Today!,"Best News for CODM Players Today! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-07T14:45:48Z,PT2M6S,hd,public,7854,512,117
jYWbflNeipQ,CODM Character Skins Then VS Now,#shorts #cod #codmobile #callofdutymobile,2023-06-20T13:15:09Z,PT11S,hd,public,37350,2022,118
6hPN1I7YbAw,6 More New Features Added in Season 1!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

6 More New Features Added in Season 1! 

 Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-19T10:07:50Z,PT1M47S,hd,public,105505,3909,219
mznjFa2iBcw,Self Reloading Guns in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-08-06T12:58:35Z,PT18S,hd,public,14012,726,36
OhZNcQov_HA,CODM Bots Got Mythic Skins Now!,"CODM Bots Got Mythic Skins Now!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-17T12:26:02Z,PT1M12S,hd,public,18223,649,273
n5PL4G-I8AY,5 Weapons That Can Be Meta in Season 10!,"5 Weapons That Can Be Meta Next Season! these weapons can be meta next season according to the latest patch notes of codm

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #callofdutymobile #codmobile",2021-11-16T05:25:13Z,PT1M45S,hd,public,49822,2637,336
gWxmzqZV_0E,ITS JUST A SHOTGUN BRO!😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-05T17:33:37Z,PT11S,hd,public,35958,2528,278
8PQLQNR0Pfc,I accidentally hit the Longest Noscope in CODM!,,2022-09-23T13:50:47Z,PT19S,hd,public,16447,1132,49
oMq7uJv5ELw,How to Get Really Good Ping in CODM(99.8% Working),"How to Get Really Good Ping in CODM(99.8% Working) 

The above methods really helps you to get better and good ping in codm... So make sure to try these method to get good ping in codm.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-08T05:14:20Z,PT1M34S,hd,public,95379,2799,259
7sAi1Vq-Sj4,The Most Unexpected Buff in CODM!,"The Most Unexpected Buff in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-09T13:25:26Z,PT1M28S,hd,public,5241,287,58
4FaqT-vQawY,This Strategy Might Make CODM the #1 Mobile Game!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

This Strategy Might Make CODM the #1 Mobile Game! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-30T08:28:43Z,PT1M4S,hd,public,13730,823,113
V4zjYQUwF4M,5 Types of a Pro Player in CODM!,"5 Types of a Pro Player in CODM! these are the type of pro players that you see in ranked matches.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #season10",2021-11-22T13:22:38Z,PT1M11S,hd,public,20643,1594,173
HMcY2CCNB0U,4 Reasons Why F2P Players Will be Happy in Season 5!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

4 Reasons Why F2P Players Will be Happy in Season 5! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-04T12:34:13Z,PT1M5S,hd,public,17292,1162,202
nXSyhN6Mq1o,Painful Moment for Every CODM Player,#codm #codmobile #callofdutymobile,2021-05-17T08:50:15Z,PT55S,hd,public,59951,2079,134
IIE3_Okzr-s,This is Very Sad For Low End Device Players!,"This is Very Sad For Low End Device Players!
This game mode almost destroys devices. So this is really sad for low end device players.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #season1 #lowend",2023-01-24T14:19:40Z,PT1M24S,hd,public,13961,687,244
DGKnEdvAL0o,Thank you CODM!,"Thank you CODM! 
Never thought codm would do this.. But guess what? They did it.. I really hope to see a m4 meta in the future.. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-08-19T14:16:43Z,PT1M22S,hd,public,22336,1169,135
SDM6BkwONKw,Annoying Operator Skills in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-07-24T06:07:26Z,PT25S,hd,public,38317,1707,42
suXbgN6uEgQ,When Arctic 50 was an Anhilator,#codm #codmobile #callofdutymobile,2021-06-11T13:22:00Z,PT42S,hd,public,6693,401,56
myvPRUJcS7g,IT'S JUST A CHARACTER SKIN BRO! 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-08T17:27:21Z,PT11S,hd,public,124925,7936,393
TFq8FTFP0Ok,COD Mobile 2 is Coming!,"COD Mobile 2 is Coming! 
The new cod mobile 2 is coming soon according to the Activision news.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #warzone",2021-12-03T05:00:19Z,PT1M39S,hd,public,48160,2536,421
FHQRGMao_OE,CODM Should Add This Right Now!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Should Add This Right Now! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #stimshot #callofduty",2022-04-09T12:16:21Z,PT57S,hd,public,43548,2694,552
cKUYsHJJVOo,Every Player to Persistence Players!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Every Players to Persistence Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-28T16:22:36Z,PT49S,hd,public,14564,1588,147
cZgrE9p5iVY,CODM Added This From Black Ops 4 😱,"CODM Added This From Black Ops 4 😱

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-22T13:59:27Z,PT1M36S,hd,public,18465,637,116
kGW6YLu5L_Y,Very Bad News For Low End Device Players!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Very Bad News For Low End Device Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-21T10:38:42Z,PT1M17S,hd,public,78947,3900,1076
DUFMQigHeCw,4 Reasons Why You Should Never Play CODM on High Graphics!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Reasons Why You Should Never Play CODM on High Graphics! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-18T10:01:59Z,PT1M33S,hd,public,60960,2618,263
7Jd85d6JfjM,These Attachments Destroys Low End Devices!,"These Attachments Destroys Low End Devices! 
These are the attachments that makes low end devices lag like crazy! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-25T06:42:51Z,PT1M7S,hd,public,21749,882,143
CPfgAjz07Bk,Please CODM Not Again!,"Please CODM Not Again!

This bad news already made a return in cod mobile!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-18T12:30:56Z,PT1M25S,hd,public,3994,266,105
5WJy41bfsxY,This Attachment Destroys All The Low End Devices!,"This Attachment Destroys All The Low End Devices! 

The new jak12 exposive ammo attachment is a hell for low end devices and it almost destroys low end devices. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-07T05:22:31Z,PT1M1S,hd,public,210189,7754,597
W2nysVh0g7U,This Will Change CODM Forever!,"This Will Change CODM Forever! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-21T13:28:29Z,PT2M8S,hd,public,22198,950,152
jsfVLOSYBI8,You Wish You Had Luck Like this:),"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-09-02T11:56:00Z,PT19S,hd,public,24056,1447,171
ggROG7lPqTc,This Season just gave a new life to CODM!,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

This Season just gave a new life to CODM!",2022-08-30T05:57:38Z,PT1M33S,hd,public,12858,887,104
k28wIJZ_k1g,Season 9 Buffs and Nerfs!,"#codm #codmobile #callofdutymobile

Join my discord
https://discord.gg/5ZTF4kuM9f

Follow my Instagram
https://instagram.com/ednoxyt

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox",2021-10-20T05:43:42Z,PT2M19S,hd,public,30868,1897,277
VKOfP4jkYuw,3 Attachments Players Already Stopped Using!,"3 Attachments Players Already Stopped Using!

These were the 3 attachments that players already stopped using!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #season1 #attachments",2023-02-06T14:22:45Z,PT1M28S,hd,public,15005,620,102
gLJVvdXlrMA,Trick to Get Infinite Health in CODM Season 1!,"Trick to Get Infinite Health in CODM Season 1!
Here I will show you guys how to get infinite health in codm season 1!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #infinite #season1",2023-01-19T12:21:34Z,PT2M5S,hd,public,16171,483,59
QOf_NNwQ5BU,Biggest News in CODM Today!,"Biggest News in CODM Today! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-12-13T13:08:48Z,PT1M16S,hd,public,7981,579,65
QesvGRDMaxk,Warzone Mobile is Almost Here!,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Warzone Mobile is Almost Here!",2022-08-31T11:01:12Z,PT1M6S,hd,public,15118,745,113
Ip6woACWCtI,CODM is Giving us 2019 Vibes Again?,"CODM is Giving us 2019 Vibes Again? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-18T14:37:18Z,PT1M9S,hd,public,13871,776,91
edQRhT_fILs,MW11 With Gas Grenade Ammo!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

MW11 With Gas Grenade Ammo! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-03-25T06:23:09Z,PT55S,hd,public,169780,6402,582
ua9cuk5U0PI,First Epic Skin that Have an Animated Ammo!,"First Epic Skin that Have an Animated Magazine!?? this is the first epic skin to have an animated Magazine.. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #type25",2021-12-04T04:34:31Z,PT2M22S,hd,public,14737,1348,108
9aUZPBagYC0,The Only Sniper That Works Like a Shotgun!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

The Only Sniper That Works Like a Shotgun! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-24T05:01:53Z,PT56S,hd,public,19516,1461,209
gx_R55m0g14,CODM Will Be More Fun NOW!,"CODM Will Be More Fun NOW!

Call of duty mobile will be more fun now!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-27T08:40:19Z,PT1M12S,hd,public,5492,359,62
j3YDsxOifu8,3 Most Forgotten Meta Weapons in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

3 Most Forgotten Meta Weapons in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-03-17T14:33:00Z,PT1M26S,hd,public,25951,1724,334
wQA-2a-1GYU,Is CODM Gonna Be Finished Soon?,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Is CODM Gonna Be Finished Soon? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #",2022-05-15T12:55:41Z,PT1M13S,hd,public,23890,1585,555
ZmTobTMnsqM,Snipers Are Super Fast in CODM Season 6!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Snipers Are Super Fast in CODM Season 6! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codashop Socials-
FB - https://www.facebook.com/Codashop.IN/
IG - https://instagram.com/codashop.in
Codashop India YT - https://youtube.com/channel/UCa3VlcemV-9gjXPnKQ1X41w",2022-06-28T14:39:18Z,PT1M48S,hd,public,10838,888,121
tI1mbuHA00I,4 Most Used Smg's of All Time in CODM!,"4 Most Used Smg's of All Time in CODM!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-22T13:34:12Z,PT1M45S,hd,public,9345,507,90
J5woSYmwMaw,CODM Sent Us a Secret Message Today!,"CODM Sent Us a Secret Message Today!

So codm unexpectedly sent us a secret message today

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-15T12:32:41Z,PT1M8S,hd,public,6391,201,98
Q42wjxTnU1c,How to Get a Free Battle Pass in Season 1!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

How to Get a Free Battle Pass in Season 1!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #battlepass",2022-01-24T04:41:01Z,PT1M5S,hd,public,16164,1498,256
okIjXK3Ua-I,Every CODM Player is Gonna Be Happy After This!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Every CODM Player is Gonna Be Happy After This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-15T05:58:50Z,PT1M32S,hd,public,23147,1413,247
WksFBKrf2VU,I'm Sorry:(,#codm #codmobile #callofdutymobile,2021-05-01T05:39:13Z,PT30S,hd,public,26790,1281,72
ZrpsoothY_k,First Automatic Pistol in the History of CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

First Automatic Pistol in the History of CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #lcar9",2022-05-15T07:00:35Z,PT1M2S,hd,public,12897,971,133
Q0ia1aJ0EnI,4 Guns That Requires No Skills!,"4 Guns That Requires No Skills! these are the 4 guns that requires almost no skills in codm. 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Codashop Socials-
FB - https://www.facebook.com/Codashop.IN/

IG - https://instagram.com/codashop.in

#codm #codmobile #skills",2021-12-08T07:52:08Z,PT3M31S,hd,public,21989,1867,321
KYjB7DK3xng,CODM Disappointed Us Once Again!,"Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Disappointed Us Once Again! Season 10 is coming and codm disappointed us once again with unnecessary nerf! 

#codm #codmobile #callofdutymobile",2021-11-07T12:24:00Z,PT1M29S,hd,public,64813,4928,885
moqbA_HNtzw,He is literally shooting with a Grenade(WUT?),"Subscribe for good luck:)

Follow me on Instagram
https://www.instagram.com/ednoxyt/?hl=en
Content Creator for Unite Esports

Join Unite Esports discord server
https://discord.gg/v2qUepTn4A

Follow Unite Esports
https://instagram.com/teamunite_official?utm_medium=copy_link

Editing Software-Kinemaster Pro
Device-Poco X3 Pro
Nationality-Indian

#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox",2021-07-20T07:35:59Z,PT46S,hd,public,21279,904,113
